timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:23.459311,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:23.463959,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:23.465704,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:23.480105,UDP,173.237.44.204,172.20.3.231,40300,3074,525
2025-03-24 17:06:23.483937,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:23.496235,UDP,173.237.44.204,172.20.3.231,40300,3074,479
2025-03-24 17:06:23.502818,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:23.508885,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:23.512269,UDP,173.237.44.204,172.20.3.231,40300,3074,535
2025-03-24 17:06:23.514934,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:23.520953,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:23.527177,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:23.528741,UDP,173.237.44.204,172.20.3.231,40300,3074,519
2025-03-24 17:06:23.533412,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:23.544054,UDP,173.237.44.204,172.20.3.231,40300,3074,586
2025-03-24 17:06:23.545797,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:23.559763,UDP,173.237.44.204,172.20.3.231,40300,3074,431
2025-03-24 17:06:23.564419,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:23.576715,UDP,173.237.44.204,172.20.3.231,40300,3074,609
2025-03-24 17:06:23.582959,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:23.591130,UDP,173.237.44.204,172.20.3.231,40300,3074,476
2025-03-24 17:06:23.595135,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:23.607124,UDP,173.237.44.204,172.20.3.231,40300,3074,566
2025-03-24 17:06:23.613569,UDP,172.20.3.231,173.237.44.204,3074,40300,235
2025-03-24 17:06:23.623197,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:23.626151,UDP,172.20.3.231,173.237.44.204,3074,40300,238
2025-03-24 17:06:23.640230,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:23.644507,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:23.656235,UDP,173.237.44.204,172.20.3.231,40300,3074,511
2025-03-24 17:06:23.656819,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:23.673378,UDP,173.237.44.204,172.20.3.231,40300,3074,603
2025-03-24 17:06:23.675269,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:23.688523,UDP,173.237.44.204,172.20.3.231,40300,3074,475
2025-03-24 17:06:23.693966,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:23.703359,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:23.706698,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:23.719632,UDP,173.237.44.204,172.20.3.231,40300,3074,441
2025-03-24 17:06:23.724748,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:23.735672,UDP,173.237.44.204,172.20.3.231,40300,3074,609
2025-03-24 17:06:23.737425,UDP,172.20.3.231,173.237.44.204,3074,40300,250
2025-03-24 17:06:23.743042,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:23.749397,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:23.751779,UDP,173.237.44.204,172.20.3.231,40300,3074,512
2025-03-24 17:06:23.755759,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:23.761922,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:23.763198,TCP,172.20.3.231,52.35.150.14,58746,443,66
2025-03-24 17:06:23.767858,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:23.767867,UDP,173.237.44.204,172.20.3.231,40300,3074,760
2025-03-24 17:06:23.774267,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:23.785417,UDP,173.237.44.204,172.20.3.231,40300,3074,601
2025-03-24 17:06:23.786720,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:23.799566,UDP,173.237.44.204,172.20.3.231,40300,3074,588
2025-03-24 17:06:23.805436,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:23.816657,UDP,173.237.44.204,172.20.3.231,40300,3074,526
2025-03-24 17:06:23.818208,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:23.831487,UDP,173.237.44.204,172.20.3.231,40300,3074,605
2025-03-24 17:06:23.837462,UDP,172.20.3.231,173.237.44.204,3074,40300,185
2025-03-24 17:06:23.848548,UDP,173.237.44.204,172.20.3.231,40300,3074,704
2025-03-24 17:06:23.849573,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:23.869052,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:23.871075,UDP,173.237.44.204,172.20.3.231,40300,3074,1249
2025-03-24 17:06:23.882225,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:23.883851,UDP,173.237.44.204,172.20.3.231,40300,3074,850
2025-03-24 17:06:23.896729,UDP,173.237.44.204,172.20.3.231,40300,3074,1330
2025-03-24 17:06:23.896729,UDP,173.237.44.204,172.20.3.231,40300,3074,277
2025-03-24 17:06:23.906274,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:23.913797,UDP,173.237.44.204,172.20.3.231,40300,3074,783
2025-03-24 17:06:23.919102,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:23.927656,UDP,173.237.44.204,172.20.3.231,40300,3074,808
2025-03-24 17:06:23.931873,UDP,172.20.3.231,173.237.44.204,3074,40300,237
2025-03-24 17:06:23.944061,UDP,173.237.44.204,172.20.3.231,40300,3074,517
2025-03-24 17:06:23.944629,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:23.953114,HTTPS,172.20.3.231,34.125.163.138,58466,1119,123
2025-03-24 17:06:23.960075,UDP,173.237.44.204,172.20.3.231,40300,3074,632
2025-03-24 17:06:23.963888,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:23.976404,UDP,173.237.44.204,172.20.3.231,40300,3074,467
2025-03-24 17:06:23.977285,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:23.982856,TCP,34.125.163.138,172.20.3.231,1119,58466,60
2025-03-24 17:06:23.991436,UDP,173.237.44.204,172.20.3.231,40300,3074,597
2025-03-24 17:06:23.997271,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:24.008953,UDP,173.237.44.204,172.20.3.231,40300,3074,482
2025-03-24 17:06:24.010196,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:24.018266,TCP,172.20.3.231,52.35.150.14,58747,443,66
2025-03-24 17:06:24.026038,UDP,173.237.44.204,172.20.3.231,40300,3074,504
2025-03-24 17:06:24.029677,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:24.042522,UDP,173.237.44.204,172.20.3.231,40300,3074,533
2025-03-24 17:06:24.042833,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:24.056438,UDP,173.237.44.204,172.20.3.231,40300,3074,584
2025-03-24 17:06:24.062816,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:24.071973,UDP,173.237.44.204,172.20.3.231,40300,3074,479
2025-03-24 17:06:24.076352,UDP,172.20.3.231,173.237.44.204,3074,40300,228
2025-03-24 17:06:24.087382,UDP,173.237.44.204,172.20.3.231,40300,3074,575
2025-03-24 17:06:24.089790,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:24.102657,UDP,173.237.44.204,172.20.3.231,40300,3074,488
2025-03-24 17:06:24.109614,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:24.118481,UDP,173.237.44.204,172.20.3.231,40300,3074,559
2025-03-24 17:06:24.123724,UDP,172.20.3.231,173.237.44.204,3074,40300,231
2025-03-24 17:06:24.137358,UDP,173.237.44.204,172.20.3.231,40300,3074,460
2025-03-24 17:06:24.139107,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:24.145517,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:24.151967,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:24.152477,UDP,173.237.44.204,172.20.3.231,40300,3074,553
2025-03-24 17:06:24.159019,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:24.165112,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:24.167127,UDP,173.237.44.204,172.20.3.231,40300,3074,461
2025-03-24 17:06:24.171312,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:24.177839,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:24.183619,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:24.184617,UDP,173.237.44.204,172.20.3.231,40300,3074,580
2025-03-24 17:06:24.190119,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:24.196323,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:24.199621,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:24.202309,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:24.208474,UDP,172.20.3.231,173.237.44.204,3074,40300,183
2025-03-24 17:06:24.214316,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:24.215734,UDP,173.237.44.204,172.20.3.231,40300,3074,589
2025-03-24 17:06:24.221364,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:24.227302,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:24.231513,UDP,173.237.44.204,172.20.3.231,40300,3074,514
2025-03-24 17:06:24.234353,UDP,172.20.3.231,173.237.44.204,3074,40300,243
2025-03-24 17:06:24.248273,UDP,173.237.44.204,172.20.3.231,40300,3074,591
2025-03-24 17:06:24.254031,UDP,172.20.3.231,173.237.44.204,3074,40300,191
2025-03-24 17:06:24.264293,UDP,173.237.44.204,172.20.3.231,40300,3074,579
2025-03-24 17:06:24.267260,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:24.280318,UDP,173.237.44.204,172.20.3.231,40300,3074,617
2025-03-24 17:06:24.286979,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:24.289335,TCP,172.20.3.231,185.34.106.90,58480,3074,528
2025-03-24 17:06:24.292883,UDP,172.20.3.231,173.237.44.204,3074,40300,203
2025-03-24 17:06:24.296494,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:24.299384,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:24.305509,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:24.311828,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:24.312809,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:24.317926,TCP,185.34.106.90,172.20.3.231,3074,58480,60
2025-03-24 17:06:24.317952,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:24.324182,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:24.327423,UDP,173.237.44.204,172.20.3.231,40300,3074,438
2025-03-24 17:06:24.330327,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:24.344473,UDP,173.237.44.204,172.20.3.231,40300,3074,495
2025-03-24 17:06:24.348826,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:24.359935,UDP,173.237.44.204,172.20.3.231,40300,3074,451
2025-03-24 17:06:24.361110,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:24.367517,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:24.371285,TCP,172.20.3.231,185.34.106.90,58480,3074,54
2025-03-24 17:06:24.373411,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:24.375544,UDP,173.237.44.204,172.20.3.231,40300,3074,507
2025-03-24 17:06:24.379737,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:24.385789,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:24.391508,UDP,173.237.44.204,172.20.3.231,40300,3074,444
2025-03-24 17:06:24.391801,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:24.398305,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:24.404156,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:24.409654,UDP,173.237.44.204,172.20.3.231,40300,3074,568
2025-03-24 17:06:24.410731,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:24.416582,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:24.422833,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:24.424039,UDP,173.237.44.204,172.20.3.231,40300,3074,521
2025-03-24 17:06:24.429065,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:24.435036,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:24.439708,UDP,173.237.44.204,172.20.3.231,40300,3074,870
2025-03-24 17:06:24.441398,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:24.455917,UDP,173.237.44.204,172.20.3.231,40300,3074,663
2025-03-24 17:06:24.459918,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:24.472926,UDP,173.237.44.204,172.20.3.231,40300,3074,815
2025-03-24 17:06:24.478486,UDP,172.20.3.231,173.237.44.204,3074,40300,228
2025-03-24 17:06:24.487815,UDP,173.237.44.204,172.20.3.231,40300,3074,476
2025-03-24 17:06:24.491140,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:24.497162,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:24.502760,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:24.503076,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:24.509369,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:24.515617,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:24.519939,UDP,173.237.44.204,172.20.3.231,40300,3074,584
2025-03-24 17:06:24.521709,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:24.527815,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:24.533946,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:24.535988,UDP,173.237.44.204,172.20.3.231,40300,3074,657
2025-03-24 17:06:24.540265,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:24.546360,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:24.552498,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:24.552694,UDP,173.237.44.204,172.20.3.231,40300,3074,553
2025-03-24 17:06:24.558667,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:24.570952,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:24.571284,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:24.583668,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:24.589800,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:24.595851,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:24.600592,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:24.602138,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:24.608040,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:24.614194,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:24.616558,UDP,173.237.44.204,172.20.3.231,40300,3074,509
2025-03-24 17:06:24.620613,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:24.626555,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:24.632020,UDP,173.237.44.204,172.20.3.231,40300,3074,700
2025-03-24 17:06:24.632771,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:24.647546,UDP,173.237.44.204,172.20.3.231,40300,3074,481
2025-03-24 17:06:24.651343,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:24.663523,UDP,173.237.44.204,172.20.3.231,40300,3074,667
2025-03-24 17:06:24.670271,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:24.680803,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:24.682445,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:24.696687,UDP,173.237.44.204,172.20.3.231,40300,3074,494
2025-03-24 17:06:24.700946,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:24.712704,UDP,173.237.44.204,172.20.3.231,40300,3074,498
2025-03-24 17:06:24.713064,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:24.725545,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:24.731623,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:24.732068,UDP,173.237.44.204,172.20.3.231,40300,3074,826
2025-03-24 17:06:24.737889,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:24.743688,UDP,173.237.44.204,172.20.3.231,40300,3074,577
2025-03-24 17:06:24.743824,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:24.750310,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:24.756380,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:24.760753,UDP,173.237.44.204,172.20.3.231,40300,3074,842
2025-03-24 17:06:24.762398,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:24.771510,TCP,172.20.3.231,52.35.150.14,58746,443,66
2025-03-24 17:06:24.777077,UDP,173.237.44.204,172.20.3.231,40300,3074,563
2025-03-24 17:06:24.780920,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:24.793102,UDP,173.237.44.204,172.20.3.231,40300,3074,601
2025-03-24 17:06:24.793644,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:24.809100,UDP,173.237.44.204,172.20.3.231,40300,3074,447
2025-03-24 17:06:24.812030,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:24.824043,UDP,173.237.44.204,172.20.3.231,40300,3074,532
2025-03-24 17:06:24.830417,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:24.841736,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:24.842913,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:24.848846,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:24.854915,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:24.856026,UDP,173.237.44.204,172.20.3.231,40300,3074,533
2025-03-24 17:06:24.861356,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:24.867393,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:24.871543,UDP,173.237.44.204,172.20.3.231,40300,3074,528
2025-03-24 17:06:24.873694,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:24.887594,UDP,173.237.44.204,172.20.3.231,40300,3074,575
2025-03-24 17:06:24.892347,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:24.903619,UDP,173.237.44.204,172.20.3.231,40300,3074,582
2025-03-24 17:06:24.910744,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:24.919675,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:24.922908,UDP,172.20.3.231,173.237.44.204,3074,40300,216
2025-03-24 17:06:24.936808,UDP,173.237.44.204,172.20.3.231,40300,3074,482
2025-03-24 17:06:24.941674,UDP,172.20.3.231,173.237.44.204,3074,40300,216
2025-03-24 17:06:24.951744,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:24.954118,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:24.968856,UDP,173.237.44.204,172.20.3.231,40300,3074,455
2025-03-24 17:06:24.972587,UDP,172.20.3.231,173.237.44.204,3074,40300,218
2025-03-24 17:06:24.978639,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:24.983806,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:24.984537,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:24.991201,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:24.997526,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:24.998851,UDP,173.237.44.204,172.20.3.231,40300,3074,455
2025-03-24 17:06:25.003912,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:25.009831,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:25.015794,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:25.017013,UDP,173.237.44.204,172.20.3.231,40300,3074,508
2025-03-24 17:06:25.022181,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:25.026543,UDP,172.20.3.231,185.34.107.128,3074,3074,71
2025-03-24 17:06:25.028220,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:25.031988,UDP,173.237.44.204,172.20.3.231,40300,3074,409
2025-03-24 17:06:25.032434,TCP,172.20.3.231,52.35.150.14,58747,443,66
2025-03-24 17:06:25.035024,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:25.049379,UDP,173.237.44.204,172.20.3.231,40300,3074,495
2025-03-24 17:06:25.053674,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:25.059892,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:25.064704,UDP,173.237.44.204,172.20.3.231,40300,3074,557
2025-03-24 17:06:25.066157,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:25.072060,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:25.078251,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:25.080031,UDP,173.237.44.204,172.20.3.231,40300,3074,647
2025-03-24 17:06:25.084579,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:25.090501,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:25.096133,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:25.096967,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:25.111242,UDP,173.237.44.204,172.20.3.231,40300,3074,578
2025-03-24 17:06:25.115314,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:25.128302,UDP,173.237.44.204,172.20.3.231,40300,3074,474
2025-03-24 17:06:25.133960,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:25.142663,UDP,173.237.44.204,172.20.3.231,40300,3074,610
2025-03-24 17:06:25.146273,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:25.161531,UDP,173.237.44.204,172.20.3.231,40300,3074,479
2025-03-24 17:06:25.164977,UDP,172.20.3.231,173.237.44.204,3074,40300,243
2025-03-24 17:06:25.170852,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:25.176187,UDP,173.237.44.204,172.20.3.231,40300,3074,529
2025-03-24 17:06:25.177370,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:25.183193,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:25.189392,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:25.193331,UDP,173.237.44.204,172.20.3.231,40300,3074,490
2025-03-24 17:06:25.195619,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:25.207328,UDP,173.237.44.204,172.20.3.231,40300,3074,559
2025-03-24 17:06:25.214211,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:25.223392,UDP,173.237.44.204,172.20.3.231,40300,3074,457
2025-03-24 17:06:25.226808,UDP,172.20.3.231,173.237.44.204,3074,40300,243
2025-03-24 17:06:25.243234,UDP,173.237.44.204,172.20.3.231,40300,3074,487
2025-03-24 17:06:25.244975,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:25.256041,UDP,173.237.44.204,172.20.3.231,40300,3074,507
2025-03-24 17:06:25.257408,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:25.272587,UDP,173.237.44.204,172.20.3.231,40300,3074,524
2025-03-24 17:06:25.275936,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:25.287566,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:25.294430,UDP,172.20.3.231,173.237.44.204,3074,40300,185
2025-03-24 17:06:25.305182,UDP,173.237.44.204,172.20.3.231,40300,3074,542
2025-03-24 17:06:25.307299,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:25.312845,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:25.319024,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:25.321327,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:25.325401,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:25.331516,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:25.336140,UDP,173.237.44.204,172.20.3.231,40300,3074,578
2025-03-24 17:06:25.337787,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:25.343609,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:25.349751,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:25.351161,UDP,173.237.44.204,172.20.3.231,40300,3074,472
2025-03-24 17:06:25.356317,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:25.362036,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:25.367141,UDP,173.237.44.204,172.20.3.231,40300,3074,553
2025-03-24 17:06:25.368429,UDP,172.20.3.231,173.237.44.204,3074,40300,155
